"meg = Megalopea, D= dead, R= removed, Mark if EtOH or neg -80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14,,15,,
,CH06_W6_CRN_wld_05,W2,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,meg,,meg,,J1_EtOH,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH06_W6_CRN_wld_05,W3,,meg,,meg,,weekend,,weekend,,D, ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH06_W6_CRN_wld_05,W4,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,meg,,meg,,meg,weekend,,weekend,,,J1_EtOH,,N/A,,N/A,,N/A,,N/A,,
,CH06_W6_CRN_wld_05,W5,,meg,,meg,,weekend,,weekend,,J1_frozen, ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH06_W6_CRN_wld_05,W6,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,meg,,meg,,meg,weekend,,weekend,,,meg,,J1_EtOH,,N/A,,N/A,,N/A,,
,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,
,CH07_W6_CRN_wld_06,W1,,meg,,meg,,weekend,,weekend,kmr,"wc, meg",kmr,meg,kmr,meg,,meg,,J1_frozen,weekend,,weekend,,DP,N/A,,N/A,kmr,N/A,,N/A,kmr ,N/A,,
,CH07_W6_CRN_wld_06,W2,,meg,,meg,,weekend,,weekend,,"J1_EtOH, molt dissolved", ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_06,W3,,meg,,meg,,weekend,,weekend,,"J1_EtOH, molt dissolved", ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_06,W4,,meg,,meg,,weekend,,weekend,,J1_frozen, ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_06,W5,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,D,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_06,W6,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,J1_frozen,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CH07_W6_CRN_wld_07,W1,,meg,,meg,,weekend,,weekend,kmr,J1_frozen,kmr,N/A,kmr,N/A,,N/A,,N/A,weekend,,weekend,,DP,N/A,,N/A,kmr,N/A,,N/A,kmr ,N/A,,
,CH07_W6_CRN_wld_07,W2,,meg,,meg,,weekend,,weekend,,"wc, meg", ,J1_frozen, ,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_07,W3,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,meg,,meg,,J1_EtOH,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_07,W4,,meg,,meg,,weekend,,weekend,,J1_etOH, ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_07,W5,,meg,,J1_EtOH,,weekend,,weekend,,N/A, ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_07,W6,,meg,,meg,,weekend,,weekend,,"wc, meg", ,J1_EtOH, ,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CH07_W6_CRN_wld_08,W1,,meg,,meg,,weekend,,weekend,kmr,J1_etOH,kmr,N/A,kmr,N/A,,N/A,,N/A,weekend,,weekend,,DP,N/A,,N/A,kmr,N/A,,N/A,kmr ,N/A,,
,CH07_W6_CRN_wld_08,W2,,meg,,meg,,weekend,,weekend,,J1_frozen, ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_08,W3,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,meg,,meg,,J1_frozen,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_08,W4,,meg,,meg,,weekend,,weekend,,"wc, meg", ,J1_frozen, ,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_08,W5,,meg,,meg,,weekend,,weekend,,J1_etOH, ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_08,W6,,meg,,meg,,weekend,,weekend,,"J1_etOH, molt dissolved", ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CH07_W6_CRN_wld_09,W1,,meg,,meg,,weekend,,weekend,kmr,D,kmr,N/A,kmr,N/A,,N/A,,N/A,weekend,,weekend,,DP,N/A,,N/A,kmr,N/A,,N/A,kmr ,N/A,,
,CH07_W6_CRN_wld_09,W2,,meg,,meg,,weekend,,weekend,,"wc, meg", ,meg,,meg,,meg,,meg,weekend,,weekend,,,J1_frozen,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_09,W3,,meg,,meg,,weekend,,weekend,,"wc, meg", ,J1_EtOH, ,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_09,W4,,meg,,meg,,weekend,,weekend,,"J1_etOH, molt dissolved", ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_09,W5,,meg,,meg,,weekend,,weekend,,"J1_etOH, molt dissolved", ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,CH07_W6_CRN_wld_09,W6,,meg,,meg,,weekend,,weekend,,"J1_etOH, molt dissolved", ,N/A,,N/A,,N/A,,N/A,weekend,,weekend,,,N/A,,N/A,,N/A,,N/A,,N/A,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
